Package,Status,Pass_Rate,Failing_Count,Runtime,Priority,Owner,Notes
p2p/discovery,BUILD_FAIL,0%,N/A,N/A,CRITICAL,TBD,NewAddressBook signature mismatch
p2p/protocol,BUILD_FAIL,0%,N/A,N/A,CRITICAL,TBD,BlockMessage fields removed
p2p/security,BUILD_FAIL,0%,N/A,N/A,CRITICAL,TBD,NewRateLimiter undefined
p2p/reputation,FAILING,80%,6,0.2s,HIGH,TBD,Edge cases and comparisons
x/dex/keeper,PARTIAL,95%,9,7.2s,HIGH,TBD,Flash loan protection edge cases
tests/recovery,FAILING,0%,29,4.5s,HIGH,TBD,Validator genesis setup
tests/simulation,FAILING,0%,2,0.2s,HIGH,TBD,Nil pointer dereference
tests/ibc,PARTIAL,90%,1,7.0s,MEDIUM-HIGH,TBD,Multi-hop type assertion
app,PASSING,100%,0,0.2s,LOW,N/A,All tests passing
app/ante,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
app/ibcutil,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
cmd/pawd/cmd,PASSING,100%,0,2.0s,LOW,N/A,All tests passing
p2p,PASSING,100%,0,0.3s,LOW,N/A,All tests passing
tests/byzantine,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
tests/chaos,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
tests/concurrency,PASSING,100%,0,0.6s,LOW,N/A,All tests passing
tests/differential,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
tests/fuzz,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
tests/gas,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
tests/integration,PASSING,100%,0,493.9s,LOW,N/A,Longest running - optimize
tests/invariants,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
tests/property,PASSING,100%,0,0.4s,LOW,N/A,All tests passing
tests/security,PASSING,100%,0,1.7s,LOW,N/A,All tests passing
tests/statemachine,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
tests/upgrade,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
tests/verification,PASSING,100%,0,0.0s,LOW,N/A,All tests passing
x/compute,PASSING,100%,0,0.2s,LOW,N/A,All tests passing
x/compute/circuits,PASSING,100%,0,69.5s,LOW,N/A,Circuit compilation heavy
x/compute/keeper,PASSING,100%,0,77.4s,LOW,N/A,ZK proof generation heavy
x/compute/setup,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
x/compute/types,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
x/dex,PASSING,100%,0,0.5s,LOW,N/A,All tests passing
x/dex/types,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
x/oracle,PASSING,100%,0,0.3s,LOW,N/A,All tests passing
x/oracle/keeper,PASSING,100%,0,3.4s,LOW,N/A,All tests passing
x/oracle/types,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
x/shared/ibc,PASSING,100%,0,0.1s,LOW,N/A,All tests passing
x/shared/nonce,PASSING,100%,0,0.7s,LOW,N/A,All tests passing
